Taxon,Function,LFQ intensity HiSF_14spcs_m04_2_147,LFQ intensity HiSF_14spcs_m06_2_148,LFQ intensity HiSF_14spcs_m07_2_149,LFQ intensity HiSF_14spcs_m10_2_150,LFQ intensity HiSF_14spcs_m13_2_151,LFQ intensity HiSF_15spcs_m03_1_132,LFQ intensity HiSF_15spcs_m07_1_133,LFQ intensity HiSF_15spcs_m09_1_134,LFQ intensity HiSF_15spcs_m14_1_136,LFQ intensity PEFi_14spcs_m00_0_127,LFQ intensity PEFi_14spcs_m01_1_128,LFQ intensity PEFi_14spcs_m02_1_129,LFQ intensity PEFi_14spcs_m04_1_130,LFQ intensity PEFi_14spcs_m13_1_131,LFQ intensity PEFi_15spcs_m05_2_142,LFQ intensity PEFi_15spcs_m08_2_143,LFQ intensity PEFi_15spcs_m09_2_144,LFQ intensity PEFi_15spcs_m12_2_145,LFQ intensity PEFi_15spcs_m14_2_146
Escherichia_coli,LCOG0103,19025000,9276800,4812800,13083000,14507000,3201500,4285700,92747,4651000,19369000,15281000,14524000,22065000,20970000,14573000,24397000,30251000,20239000,47496000
Escherichia_coli,LCOG0104,60251000,55304000,43270000,49952000,66191000,48509000,72388000,47078000,50951000,30045000,30596000,29824000,30701000,35207000,39776000,37911000,40818000,63688000,54808000
Escherichia_coli,LCOG0105,15896000,14645000,11601000,11481000,11659000,7469100,5853300,11165000,11227000,2883400,2707300,3107500,2909700,2380600,1191300,2176400,5618500,5235000,5302000
Escherichia_coli,LCOG0106,1873200,0,0,0,5373300,0,0,0,0,0,0,0,0,1798500,0,0,0,0,2740400
Escherichia_coli,LCOG0107,1712400,1151900,2723700,1241600,2627700,0,1653300,0,0,229310,319630,0,654920,0,252730,717620,466560,2150700,943360
Escherichia_coli,LCOG0108,13865000,14576000,12016000,11286000,30246000,27064000,15855000,14661000,14443000,7198700,10386000,5926300,6647300,7415000,13107000,7687600,12103000,30386000,11148000
Escherichia_coli,LCOG0110,3605900,2550700,8656500,3256800,9192100,3261900,17874600,9992800,13054000,2016800,5373400,2522400,2212500,1646600,3281100,1344900,0,4736600,5856900
Escherichia_coli,LCOG0111,6245800,5669370,1939000,3636900,4984900,5481900,8215700,4531600,5001800,4464600,7017800,4590500,3366630,4080060,5789100,5629900,6135500,8885100,4396500
Escherichia_coli,LCOG0112,51905000,56168000,38521000,35317000,65501000,45148000,56551000,26033000,84868000,31309000,31547000,38680000,32364000,32603000,30618000,52980000,49103000,51705000,54588000
Escherichia_coli,LCOG0113,1251500,3482800,3869000,694560,5687200,6500400,8568600,29511000,4308100,904350,2049800,1485700,0,0,3956800,0,1931700,7067400,6280500
Escherichia_coli,LCOG0114,100280000,159180000,95885000,187920000,218170000,238710000,244870000,210330000,289640000,180370000,197170000,186710000,151920000,179110000,169560000,247250000,201140000,300170000,334060000
Escherichia_coli,LCOG0115,0,2171800,0,2051800,3081800,0,0,0,0,1080700,149630,0,796240,966620,1852100,0,1850800,0,0
Escherichia_coli,LCOG0116,0,0,0,0,1406800,0,0,0,491250,0,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0117,0,0,0,0,0,0,0,0,447440,433770,1311600,384000,441040,386860,0,363370,737530,0,440410
Escherichia_coli,LCOG0120,8810700,8324100,12791000,8936900,20727000,2786200,539200,472310,585860,5088600,5847000,3139400,4415800,3938300,8675800,9568400,7661300,3315900,4437200
Escherichia_coli,LCOG0124,5820400,7869200,7019000,5743100,10394000,5547300,8015700,7325900,14452000,12095000,10931000,10505000,7970400,9016100,1496500,15353000,11321000,4270400,18730000
Escherichia_coli,LCOG0126,74949000,122130000,47322000,82352000,125050000,52606000,190320000,181010000,170610000,76511000,94839000,76202000,95592000,86666000,84214000,107990000,117480000,162790000,176870000
Escherichia_coli,LCOG0128,0,0,266490,0,973110,396470,1193800,0,0,0,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0129,2601400,1363270,387410,1848080,3145300,2374660,4967700,1282100,1148600,4618990,2153990,1990520,0,2813010,3114060,3349920,2525780,4153500,5537070
Escherichia_coli,LCOG0130,0,0,340840,0,0,0,0,0,0,310160,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0131,0,0,0,0,1739800,0,0,0,0,0,0,0,0,0,0,0,0,0,1263300
Escherichia_coli,LCOG0132,3920700,5244600,3676500,7388300,4194100,2834400,3030700,3026400,4712600,1719900,1802300,891200,888270,1455000,0,3967300,2115000,1954700,2815500
Escherichia_coli,LCOG0133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459550,0,0,0
Escherichia_coli,LCOG0136,1411400,0,0,2091700,2554000,362400,0,0,0,2622600,3266100,2235600,2883000,2030700,1933900,467570,3146900,2708200,4146500
Escherichia_coli,LCOG0137,4212600,6391100,7129400,3076600,12469000,6712700,0,272500,4210000,21390000,11485000,11652000,14534000,19972000,4176200,7760800,18007000,6625800,11941000
Escherichia_coli,LCOG0138,12903000,16631000,23999000,14605000,31419000,14925000,14573000,6615100,13181000,15824000,12448000,11555000,8010700,10190000,6338400,14841000,12509000,19370000,32988000
Escherichia_coli,LCOG0139,4807100,375630,0,0,0,2187200,3393600,2603500,4630200,448270,0,272690,294860,0,388180,776600,0,1885000,1053400
Escherichia_coli,LCOG0140,4807100,375630,0,0,0,2187200,3393600,2603500,4630200,448270,0,272690,294860,0,388180,776600,0,1885000,1053400
Escherichia_coli,LCOG0141,768870,944800,1937000,783680,1556100,0,0,0,0,0,0,0,942110,0,0,0,0,0,0
Escherichia_coli,LCOG0142,0,984830,1230500,1957700,2429500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0144,0,0,0,0,0,0,0,0,535700,514820,0,493510,566070,527470,0,0,0,0,633290
Escherichia_coli,LCOG0148,105910000,166480000,184670000,107170000,204070000,121640000,135730000,122830000,134180000,115550000,133000000,152080000,126770000,152590000,65686000,185430000,228000000,192980000,371900000
Escherichia_coli,LCOG0149,60371000,75439000,59175000,72089000,82824000,58836000,86520000,66788000,71145000,41543000,36215000,38357000,35111000,39872000,69176000,54409000,33833000,95206000,79602000
Escherichia_coli,LCOG0150,10571000,6990100,12656000,6751500,14440000,9231000,1818200,5846200,10223000,9028600,7998600,8368500,9375300,8734700,8779400,11391000,9740400,11033000,15503000
Escherichia_coli,LCOG0151,10878000,9802400,4089300,13095000,16765000,9604300,21455000,15798000,31823000,14445000,12704000,13553000,10411000,14550000,11988000,14901000,21668000,24139000,29371000
Escherichia_coli,LCOG0152,15786000,41890000,27973000,13218000,69282000,34419000,21722000,52061000,1660700,17205000,17989000,20732000,17154000,20381000,17405000,19905000,17010000,59548000,51256000
Escherichia_coli,LCOG0153,16811000,2541700,9124700,4307200,17292000,2460600,0,4161100,0,13585000,20887000,18596000,10174000,10817000,3584300,17049000,27662000,14612000,39941000
Escherichia_coli,LCOG0155,33545000,40655000,38160000,27247000,55712000,38510000,46252000,55472000,76563000,37272000,44754000,51774000,44478000,44521000,41427000,50396000,63637000,67784000,97117000
Escherichia_coli,LCOG0156,34236000,34467000,13060000,36882000,35679000,8003400,7529300,7067400,5916100,10082000,5827600,7998600,5710300,6989200,7507400,5645500,9560600,12462000,11273000
Escherichia_coli,LCOG0157,0,0,0,0,0,0,0,0,0,0,257090,0,0,0,0,345110,0,0,0
Escherichia_coli,LCOG0158,739420,0,0,517340,2261000,6344300,3637300,9770300,1984000,7837200,4987400,7684500,7174800,7832800,712260,6504300,10781000,1688900,10679000
Escherichia_coli,LCOG0159,0,0,0,0,260220,0,86582,620470,0,263910,0,0,0,0,0,0,578620,0,186690
Escherichia_coli,LCOG0162,4716800,10634000,11518000,6932400,13154000,2104600,4870600,10064000,7831700,9122200,4438800,3533400,3609400,3687500,3612800,6072600,6298000,2337200,6755400
Escherichia_coli,LCOG0165,3988300,6855700,913530,3341100,7371400,1924900,4177500,2781800,3989400,3707700,3994400,1219500,2631900,2663200,979490,5079200,4266300,3970300,5483700
Escherichia_coli,LCOG0166,43414000,53874000,61480000,55765000,74681000,46450000,90448000,74408000,76294000,33345000,37139000,35864000,25498000,25589000,40651000,45731000,46748000,106250000,69658000
Escherichia_coli,LCOG0167,7347600,22073600,25396500,21335470,24434000,20191300,29076500,28145900,33586800,28735600,22692800,20020100,14956400,19042100,25824500,28062900,23317900,14654600,29692500
Escherichia_coli,LCOG0171,1006500,3103500,1737600,3402500,8168400,353050,10794000,1687300,6970400,898360,1624300,781310,724700,2498800,3190500,1823800,2525500,9480200,2541700
Escherichia_coli,LCOG0172,13896000,28333000,25332000,17383000,28330000,16992000,28699000,21469000,21340000,15033000,10592000,15290000,13678000,19131000,17178000,19300000,16776000,24616000,32311000
Escherichia_coli,LCOG0173,6555200,16467000,22879000,12189000,24354000,16962000,21519000,17791000,25074000,10991000,11781000,13654000,12953000,13054000,11664000,16033000,22016000,29365000,17154000
Escherichia_coli,LCOG0174,36236000,55557000,78788000,64796000,88196000,32097000,54500000,26656000,64059000,28795000,36701000,21722000,22064000,21155000,46708000,40295000,26730000,71197000,59140000
Escherichia_coli,LCOG0176,126098900,179803000,150143100,137171500,225081400,136526400,126556600,114070900,175501200,115115300,108987500,115383700,119173200,105034800,137309700,140983600,150021300,200816320,200248400
Escherichia_coli,LCOG0178,474220,1028300,401250,890270,4148200,90195,0,0,0,2434200,2299300,537690,870970,0,804320,306940,962420,500800,1418600
Escherichia_coli,LCOG0180,1770300,7522400,6038500,3619900,6114600,0,2370100,1445900,7263700,6918500,4638400,4672000,4440700,3541000,2210300,5713000,7795700,2951800,8393300
Escherichia_coli,LCOG0181,0,0,0,0,0,0,0,0,0,788810,0,752500,773630,585170,0,1120600,659240,0,1618500
Escherichia_coli,LCOG0183,920570,10493000,8082300,8499500,4404400,10651000,6023600,4842200,6448000,4083100,3415000,5681500,3370000,3952200,6398100,6920300,5655900,6571100,7485600
Escherichia_coli,LCOG0185,8622800,1055300,0,0,0,0,0,0,0,0,2817000,1677900,2696900,2498200,4309700,0,823040,8457600,1063400
Escherichia_coli,LCOG0186,3544000,2809100,0,6386000,3707900,3780800,4555400,1410100,3735700,27268000,17410000,24027000,29125000,22464000,7535000,29679000,25103000,12186000,32041000
Escherichia_coli,LCOG0187,4298100,9559300,6871000,6986900,13369000,8713300,24080000,22456000,11817000,7407300,8500200,7374500,7434300,8160000,8302800,12856000,10449000,15941000,18194000
Escherichia_coli,LCOG0188,6794400,6273700,18358000,9404600,17750000,12221000,15224000,2877500,11019000,8052770,6254000,6291872,6625600,7394860,8104600,6472800,8451000,8123300,14067000
Escherichia_coli,LCOG0189,3235300,1906100,3124500,3569800,3908500,0,1835100,2141300,6902100,6161200,6470400,5285700,5932600,5901500,2304200,7808400,7494100,1856100,7412000
Escherichia_coli,LCOG0190,2468600,2859800,4236800,3342900,274100,3436100,5008500,3986100,5949100,877670,736370,874790,703790,852360,1680800,1065700,813970,2961500,1272800
Escherichia_coli,LCOG0191,47205600,49745600,65373600,61887700,113046400,110148800,138178000,112258100,184038400,59342300,81363200,75463490,63341700,67349500,70652700,90828900,106684260,187615820,135386400
Escherichia_coli,LCOG0192,6729600,9602500,13414000,12034000,13951000,9620400,15277000,10840000,29015000,7970800,12589000,11556000,13005000,11876000,11735000,15944000,15928000,25289000,18194000
Escherichia_coli,LCOG0193,0,0,0,0,0,0,0,0,0,398560,0,0,0,0,0,0,774610,0,0
Escherichia_coli,LCOG0194,1343000,2453400,1489400,3526300,2651200,0,0,0,0,1354200,1429600,1604000,947510,1279700,1064600,1868600,1835200,1514500,1734200
Escherichia_coli,LCOG0195,24091000,40471000,20052000,26272000,35195000,6800800,11284000,5553300,10173000,9407600,9061100,8492700,6824200,8085300,6996600,10062000,12185000,23227000,20178000
Escherichia_coli,LCOG0197,11600000,10059000,12554000,4343100,14097000,9947500,24867000,16648000,19902000,13445000,7922800,13804000,15704000,14938000,9991100,23203000,19290000,18712000,24357000
Escherichia_coli,LCOG0198,37113000,14170000,15199000,18681000,24552000,13064000,36875000,25145000,44467000,18423000,17799000,20576000,20837000,14747000,18517000,18418000,26394000,32064000,30972000
Escherichia_coli,LCOG0199,2225000,2471300,20326000,8535530,8221600,15406000,3013310,1024000,1676010,6672800,4622000,6520690,10224820,6630300,6053350,9617900,7427260,8440440,11951950
Escherichia_coli,LCOG0200,8611900,8007000,8761500,14356000,13236000,9848300,27819000,23637000,26842000,29132000,28921000,37006000,34818000,31153000,14800000,44712000,29252000,43636000,59112000
Escherichia_coli,LCOG0201,4690100,4652200,8133600,0,12884000,0,0,0,0,718850,3623900,2455200,3322900,3370100,4894800,1918800,3680100,5453500,4719300
Escherichia_coli,LCOG0202,49442000,55032000,34545000,58524000,93993000,74960000,97673000,60289000,96426000,43033000,39626000,43470000,45591000,46425000,28571000,40077000,41296000,70376000,70410000
Escherichia_coli,LCOG0203,12551000,7081500,6804400,7983300,12424000,1062000,0,0,0,37886000,16404000,35545000,45248000,31550000,1073700,29183000,34442000,13111000,25923000
Escherichia_coli,LCOG0204,1866800,3269500,729500,1688700,3396800,0,0,0,0,0,0,849420,0,0,0,0,557470,3044400,0
Escherichia_coli,LCOG0205,28721000,25175000,39148000,22902000,38604000,36830000,36195000,11218000,36460000,17604000,21637000,11335000,19308000,15581000,21118000,22609000,25448000,60249000,57130000
Escherichia_coli,LCOG0206,46984000,36550000,44326000,32174000,51305000,6697400,22995000,15399000,16713000,21516000,18847000,18753000,25492000,18415000,22748000,30409000,26050000,49161000,36659000
Escherichia_coli,LCOG0207,620040,4899900,3541000,4098700,5010600,492100,2794300,170920,2074700,2041700,2790000,1882300,2240100,1930100,0,1668600,3823700,178230,2031600
Escherichia_coli,LCOG0208,485960,3247700,1933100,3205800,2385500,0,2276600,1846600,1118900,2536000,1366600,1411000,0,2353600,1168200,0,0,4891300,0
Escherichia_coli,LCOG0209,11717000,11773000,8185800,10441000,15405000,13175000,14884000,15746000,17715000,4961500,5251400,2387300,4107100,3814000,4918500,7079000,4968200,6972500,9337400
Escherichia_coli,LCOG0210,0,0,889300,880980,0,0,0,0,0,363850,465750,0,0,0,714640,745200,0,402940,817160
Escherichia_coli,LCOG0211,4726100,0,0,450550,553770,0,0,0,0,673840,238080,751230,617250,628360,451210,612540,590380,416150,411940
Escherichia_coli,LCOG0213,3072800,2292300,0,3495600,4676200,2679100,0,0,0,4499800,8169300,399640,5043800,4576200,0,7369200,7141100,10704000,10461000
Escherichia_coli,LCOG0215,0,2075700,3378100,1394700,4885200,0,1623500,0,867800,3277800,2126700,3644600,3233000,2510300,3751200,3569200,0,3192200,5362700
Escherichia_coli,LCOG0216,0,0,187630,0,0,1837800,1915600,1825400,2014300,1940500,0,474390,0,420450,0,0,0,1783100,0
Escherichia_coli,LCOG0217,1451600,6728200,7417200,5234300,7742300,0,0,0,0,2847700,2328000,2548900,2198500,3134900,3127500,4116300,4046700,842570,1642600
Escherichia_coli,LCOG0218,355150,0,0,1119000,2769600,0,0,0,0,1539900,0,300720,1044500,0,0,0,970980,0,1289800
Escherichia_coli,LCOG0220,1093400,2708300,1490400,0,0,0,0,0,1025100,758510,0,0,0,0,0,0,0,1301500,0
Escherichia_coli,LCOG0221,56159000,150770000,66137000,55883000,112410000,38499000,98525000,33612000,41727000,27173000,22740000,19155000,20270000,27045000,41221000,39959000,27269000,104730000,43238000
Escherichia_coli,LCOG0222,25953000,35122000,53230000,40655000,29489000,54372000,88705000,91640000,70142000,24015000,58929000,26484000,39641000,25005000,28657000,37415000,54715000,52772000,56816000
Escherichia_coli,LCOG0223,1788900,1057200,1721100,501610,1574100,0,1137100,2042300,2905200,1211600,1507400,398030,1461900,1499100,1573100,1611300,1728400,1256500,2160200
Escherichia_coli,LCOG0224,8091400,13890000,11622000,16952000,16975000,8899400,13862000,7493400,12797000,4434400,6666100,5654100,6598900,6075500,8528900,6016900,6274400,14921000,14821000
Escherichia_coli,LCOG0226,18786000,23689000,15841000,20027000,55457000,7823500,16800000,0,29861000,17960000,18219000,16148000,18176000,11900000,6381400,30047000,39921000,31796000,62203000
Escherichia_coli,LCOG0227,0,673630,0,1191400,0,0,582560,0,0,4032200,3431700,1630700,1520600,4397400,0,4028400,5349300,0,7115500
Escherichia_coli,LCOG0228,88264000,100060000,102800000,94497000,167450000,67205000,108110000,39344000,87975000,66924000,97373000,82619000,100570000,92825000,59641000,132810000,126130000,118000000,145160000
Escherichia_coli,LCOG0231,99793000,108880000,107750000,77908000,147420000,37905000,12058000,8499600,13266000,60090000,64892000,37655000,43059000,53115000,72942000,52782000,62015000,61831000,72268000
Escherichia_coli,LCOG0233,0,0,0,0,585460,0,1596500,1860500,434580,28401000,13433000,12948000,15278000,23675000,0,18649000,24739000,1857700,48963000
Escherichia_coli,LCOG0234,22980000,34494000,6973700,23771000,32709000,42724000,32521000,1751800,13723000,49693000,36122000,41552000,45489000,42843000,18854000,58721000,50423000,28942000,76973000
Escherichia_coli,LCOG0235,11474900,3318900,6888300,6870100,6460800,5438800,9017030,5100200,12943200,50224300,32374100,38768800,32299440,46380010,18814000,43233100,47502500,28734700,37617800
Escherichia_coli,LCOG0236,74550000,166630000,273760000,22502000,211810000,88925000,154320000,126760000,88071000,48583000,42037000,39812000,34825000,41330000,60309000,64678000,40350000,166370000,39863000
Escherichia_coli,LCOG0238,3787000,4774700,3578400,2652300,4460100,1786900,12271000,4224800,16286000,2501600,1726900,3647500,2476300,2565000,1481900,4370100,2668000,4490800,3510300
Escherichia_coli,LCOG0240,1904800,2280500,767590,1838300,3766900,0,0,0,0,742460,1024300,1043700,913650,915050,1067600,0,854170,0,0
Escherichia_coli,LCOG0241,0,0,0,0,1739800,0,0,0,0,0,0,0,0,0,152340,0,0,0,1869670
Escherichia_coli,LCOG0242,3125100,2789800,2663200,4559000,3430200,1257000,0,1664400,1897900,1926500,1342300,1375800,1191300,1432800,1391400,791250,1492500,1535400,1438600
Escherichia_coli,LCOG0243,31444020,45967300,49290130,45260800,62508900,53310600,44808100,54002400,49762490,27599240,22961400,9298900,13675110,16031250,28039160,22877500,29963700,39805900,32666890
Escherichia_coli,LCOG0244,20148000,34878000,23422000,35840000,47089000,24824000,60662000,32267000,71338000,56321000,54328000,46993000,53885000,57574000,36448000,67246000,73230000,62081000,81052000
Escherichia_coli,LCOG0245,0,0,0,0,0,0,0,0,0,1389500,0,0,1069300,1085300,0,921550,642900,0,685510
Escherichia_coli,LCOG0246,20082400,13964300,9921200,9666200,13505720,21049300,7270300,11038400,6151220,12871350,12103780,10887700,7225600,10304700,14794900,15301200,16908318,14945200,19474400
Escherichia_coli,LCOG0247,19747000,12331300,4841200,15442100,15087000,9415000,15983000,16999000,14144000,21051250,18329000,8107850,14216810,21978410,8559500,21429500,20200300,50005000,31257700
Escherichia_coli,LCOG0248,0,0,0,0,0,0,0,0,0,332260,0,0,422780,308750,293810,0,0,0,0
Escherichia_coli,LCOG0249,635880,1298000,0,946590,1209500,0,1278100,878090,3495100,1193800,1010000,992560,0,752900,0,1510800,1175400,2180600,2061900
Escherichia_coli,LCOG0250,0,3385000,13732000,3269200,5440300,5449000,1170100,4452700,4573000,3356600,3938600,1067100,4349400,4730500,0,5611200,6883200,4208900,5018800
Escherichia_coli,LCOG0251,49848000,93666100,48752000,65530100,103801300,68976400,45378000,32497870,43115550,31990000,9193600,13796400,31618800,18381500,21580500,36164000,38812000,99869000,63678000
Escherichia_coli,LCOG0252,44979000,53621000,38688000,57482000,73160000,63072000,91902000,52054000,137790000,78454000,88593000,64980000,65823000,65372000,62678000,106690000,84862000,80599000,115100000
Escherichia_coli,LCOG0254,0,1709800,2342700,2156400,2754600,2021200,0,0,0,18618000,7812700,11226000,14522000,17156000,2309700,18216000,11575000,5524300,38331000
Escherichia_coli,LCOG0255,25475000,18496000,19487000,6645300,42723000,0,0,0,0,31569000,92402000,68021000,90537000,67563000,10541000,21823000,138150000,119950000,78286000
Escherichia_coli,LCOG0256,24229000,0,0,0,141130,0,10929,0,0,0,86037,0,0,0,0,0,0,92397,0
Escherichia_coli,LCOG0258,1446100,4641100,1773200,867840,1846400,1874900,2563600,1959200,5908200,924880,1531800,1431200,1347400,1521900,623330,2087500,2391200,1681100,3195500
Escherichia_coli,LCOG0259,0,0,0,0,0,0,1282100,1177100,2138600,0,0,0,0,0,914180,0,0,1281300,0
Escherichia_coli,LCOG0260,9569800,16036200,12663800,19984100,11211200,22421100,12625100,4782500,16869900,21191200,17408200,16334300,15814300,22095400,14574200,29996800,22545300,36557600,33895300
Escherichia_coli,LCOG0261,13943000,15142000,15817000,26439000,26321000,25686000,48218000,33260000,54634000,24262000,26828000,23424000,30814000,27648000,33074000,42646000,30348000,48169000,53324000
Escherichia_coli,LCOG0262,691470,1941500,1903900,1082700,1513200,0,0,0,0,0,0,0,0,0,0,0,0,317120,0
Escherichia_coli,LCOG0263,753650,894430,1389200,970100,1551300,1851300,1751400,1130700,1781500,703940,1067700,834320,950490,603170,1040900,9478700,1354700,1265400,2364300
Escherichia_coli,LCOG0264,201850000,282490000,217700000,293710000,375810000,210030000,54214000,52690000,99360000,146280000,158470000,126380000,152060000,144950000,138580000,186690000,192980000,223900000,288800000
Escherichia_coli,LCOG0265,12218500,16073800,25128840,14557960,29573790,8609500,3457900,0,3939600,16595700,19488900,14790300,17100100,14719900,10051700,21539000,19613400,40591000,38085000
Escherichia_coli,LCOG0267,70265000,53676000,45621000,66362000,93260000,1764700,2625500,1603900,3459800,50211000,39985000,36562000,26513000,43649000,52614000,51655000,52340000,30669000,43706000
Escherichia_coli,LCOG0268,11239000,23328000,44362000,13122000,17359000,22016000,5585100,1506900,4907900,17021000,13351000,13566000,20161000,16951000,10909000,21480000,18850000,42867000,25629000
Escherichia_coli,LCOG0269,3009500,5217200,2090200,5112300,8448200,2301200,0,0,1386900,0,1639900,0,0,0,1459400,2629000,2293300,0,0
Escherichia_coli,LCOG0270,0,0,0,0,0,0,0,0,0,988570,21593000,20424000,0,0,794250,968840,22248000,0,0
Escherichia_coli,LCOG0271,3218700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0272,0,0,0,0,0,0,0,0,0,1434700,623300,949860,966490,1156000,0,1075200,1209200,0,2268300
Escherichia_coli,LCOG0274,2941600,3803000,1186200,1969100,4847600,2169800,7217500,5655900,10989000,5900100,4149600,3460700,5105100,6370200,2953700,8760100,10339000,8263300,11594000
Escherichia_coli,LCOG0275,2185700,3319000,1412600,0,2223600,3865700,0,0,0,1161500,950980,1156300,1284300,1018400,897970,1845500,1648000,1921000,2822200
Escherichia_coli,LCOG0277,0,1316300,1680600,1588100,1798000,0,0,0,1195100,588250,1322000,849750,769810,744410,539100,1358500,1209300,1569000,1110700
Escherichia_coli,LCOG0278,3312800,6083700,4080100,3136200,5714200,10421000,3659300,2313100,1836700,2225300,3917500,2527400,3038900,1032500,0,2979300,4305300,10119000,5018000
Escherichia_coli,LCOG0279,17155000,9407000,4734200,3321900,13160000,3933700,24501000,7771600,21088000,911640,2655100,3559200,1733600,3520400,4143900,4083500,3712500,8746900,5818600
Escherichia_coli,LCOG0280,49258000,62890000,41997000,63610000,65602000,55149000,68073000,37230000,98830000,89908000,85928000,80756000,63785000,82276000,59367000,97082000,105616000,91675000,144043000
Escherichia_coli,LCOG0281,36234690,52870400,31780000,46917700,41487700,36724040,45608000,22694000,66411000,48117980,43856340,38168000,33520000,38544000,41798560,48191700,56261190,69159000,64155000
Escherichia_coli,LCOG0282,46350000,69528200,70517500,76835700,104350800,58364900,109240600,119767300,113985100,44963120,57874000,54699000,43202100,52448400,74913220,72694500,59194900,124081800,96161600
Escherichia_coli,LCOG0283,1144900,1415800,0,1217300,1459600,0,0,0,0,521020,0,726050,892430,685830,539530,908530,1158300,1095700,1227100
Escherichia_coli,LCOG0284,2539600,2378900,2408700,4059900,4235800,0,2315600,0,4308700,3685700,5507200,4410400,4533700,4216900,0,5260900,5021200,4963300,4624400
Escherichia_coli,LCOG0285,0,0,0,0,0,0,0,0,0,406000,0,0,0,521380,1117700,901880,576960,0,911600
Escherichia_coli,LCOG0286,2845000,0,2966100,636380,4682570,2968200,7983800,4133200,10434200,4471600,3030000,2817990,1671930,3445000,1807080,1771520,4224900,6036400,10413900
Escherichia_coli,LCOG0288,448460,461040,825910,754590,1211300,0,0,0,0,0,0,505080,0,0,0,0,0,0,1183200
Escherichia_coli,LCOG0289,1687000,1939700,0,1139000,2062200,769620,0,2003100,10610000,0,980500,0,0,0,1388400,1243100,1722700,3906100,3084600
Escherichia_coli,LCOG0290,23843000,29630000,0,31753000,35982000,18808000,20447000,25078000,32771000,41878000,25792000,26812000,31380000,34622000,8129000,45925000,33764000,21314000,72107000
Escherichia_coli,LCOG0292,13611000,17257000,14771000,12201000,21886000,19515000,30816000,14996000,43619000,29194000,36093000,28017000,35384000,31073000,30923000,38193000,35243000,75383000,63241000
Escherichia_coli,LCOG0293,457630,615030,570500,633670,828000,0,0,0,0,424660,383120,0,262630,215430,0,337610,0,826000,427500
Escherichia_coli,LCOG0294,0,0,0,319960,405050,656380,1092240,305430,0,0,672490,0,0,0,344420,0,588310,6646820,2468810
Escherichia_coli,LCOG0295,0,1776900,0,725950,2130300,641210,4047100,1564400,3456600,0,1124300,0,878010,853040,0,0,0,3850600,1484700
Escherichia_coli,LCOG0296,0,1109000,0,1087300,1677300,1433600,0,1641100,0,1262200,1292200,851870,0,0,2064300,1665400,0,923400,1387400
Escherichia_coli,LCOG0297,422580,1849600,0,1668700,1053400,2164600,1422100,1395700,2775600,2142600,2515600,2577200,2148300,2094300,1949300,2058900,1290200,2910500,1349400
Escherichia_coli,LCOG0299,0,0,0,0,0,0,0,0,941060,177450,0,0,0,140020,0,0,0,0,0
Escherichia_coli,LCOG0300,0,0,0,0,0,0,0,0,0,333660,340440,587740,390290,0,0,756370,576020,0,606710
Escherichia_coli,LCOG0301,1380800,1258300,0,1717000,3309000,0,0,0,0,1374000,694640,0,0,897020,0,0,0,1488800,499330
Escherichia_coli,LCOG0302,0,0,2769200,0,0,0,392760,0,906090,1138600,1976600,1086500,1922800,1497500,1431100,2691000,3268700,6073300,0
Escherichia_coli,LCOG0303,0,336860,0,330950,0,0,944380,0,1059900,1692080,2308460,1679810,0,1384890,0,1759350,1730160,0,4948000
Escherichia_coli,LCOG0304,14171380,23328000,24496000,26879000,37313000,19888200,40318000,45297000,71508000,27104800,21387200,22214500,28510100,18519700,23167000,30553100,37527000,38545000,53461000
Escherichia_coli,LCOG0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0307,973450,4689100,3258300,5960100,10042000,2322800,6317300,2100400,11252000,7792900,5567100,6039000,6976700,3854700,8949200,6788300,10944000,3518400,7880900
Escherichia_coli,LCOG0308,0,3612000,4094400,3208600,7991000,3752200,6638600,2902200,3783500,2811500,3289700,4072400,1963800,1466300,2481500,2024500,3323000,5533100,4156400
Escherichia_coli,LCOG0309,506230,1299000,1423900,618390,1305100,787150,2464900,2011500,2022400,334510,451410,416300,316830,323890,700060,694710,677970,719050,687150
Escherichia_coli,LCOG0312,0,1598700,0,1263100,1442700,0,0,0,1728200,1668720,1230600,2711470,2128540,555510,871920,1856460,953010,1800400,1475900
Escherichia_coli,LCOG0313,0,0,1827900,1574400,3411000,0,0,0,3614300,996280,0,0,2146200,0,0,0,0,0,0
Escherichia_coli,LCOG0314,0,0,0,0,844270,0,0,0,0,772880,0,0,0,0,927530,0,0,1941900,0
Escherichia_coli,LCOG0315,0,0,0,0,0,1220100,0,0,0,760920,0,0,0,0,0,0,0,0,0
Escherichia_coli,LCOG0316,0,701420,0,1600300,1660700,1550200,2596100,0,0,4359860,3452900,2523900,2926500,4509500,1393500,3608500,6231600,3017300,5815400
